time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
2.50|(111.19,-1.22)|(.16,-.99)|110.19472509819583|4.531002884468264|110|0|0|(121.19,.00)|(131.19,.00)|(131.16,.00)|0.00|0.00|0.00|(131.19,.00)|(1.00,.00)|130.19472509819582|4.531002884468264|0|null|2.165685175734968|0|null|false|0|false
2.55|(111.23,-1.43)|(.16,-.99)|110.22751381865073|4.439431241571643|110|0|0|(121.23,.00)|(131.23,.00)|(131.19,.00)|0.00|0.00|0.00|(131.23,.00)|(1.00,.00)|130.22751381865072|4.439431241571643|0|null|2.110532652779794|0|null|false|0|false
2.60|(111.26,-1.62)|(.16,-.99)|110.25956933972452|4.348006858184696|110|0|0|(121.26,.00)|(131.26,.00)|(131.23,.00)|0.00|0.00|0.00|(131.26,.00)|(1.00,.00)|130.25956933972452|4.348006858184696|0|null|2.0566134135617364|0|null|false|0|false
2.65|(111.29,-1.82)|(.16,-.99)|110.29089287523453|4.256735349743927|110|0|0|(121.29,.00)|(131.29,.00)|(131.26,.00)|0.00|0.00|0.00|(131.29,.00)|(1.00,.00)|130.29089287523453|4.256735349743927|0|null|2.0039254163698486|0|null|false|0|false
2.70|(111.32,-2.00)|(.16,-.99)|110.3214856872084|4.165622687988004|110|0|0|(121.32,.00)|(131.32,.00)|(131.29,.00)|0.00|0.00|0.00|(131.32,.00)|(1.00,.00)|130.3214856872084|4.165622687988004|0|null|1.9524665384007545|0|null|false|0|false
2.75|(111.35,-2.19)|(.16,-.99)|110.35134908908039|4.074675229653698|110|0|0|(121.35,.00)|(131.35,.00)|(131.32,.00)|0.00|0.00|0.00|(131.35,.00)|(1.00,.00)|130.35134908908037|4.074675229653698|0|null|1.9022345703820456|0|null|false|0|false
2.80|(111.38,-2.37)|(.16,-.99)|110.38048444916245|3.983899748014747|110|0|0|(121.38,.00)|(131.38,.00)|(131.35,.00)|0.00|0.00|0.00|(131.38,.00)|(1.00,.00)|130.38048444916245|3.983899748014747|0|null|1.8532272107339656|0|null|false|0|false
2.85|(111.41,-2.54)|(.16,-.99)|110.40889319441922|3.8933034675940723|110|0|0|(121.41,.00)|(131.41,.00)|(131.38,.00)|0.00|0.00|0.00|(131.41,.00)|(1.00,.00)|130.40889319441922|3.8933034675940723|0|null|1.8054420592195362|0|null|false|0|false
2.90|(111.44,-2.71)|(.16,-.99)|110.4365768145807|3.8028941024230503|110|0|0|(121.44,.00)|(131.44,.00)|(131.41,.00)|0.00|0.00|0.00|(131.44,.00)|(1.00,.00)|130.4365768145807|3.8028941024230503|0|null|1.758876610026769|0|null|false|0|false
2.95|(111.46,-2.88)|(.16,-.99)|110.46353686663056|3.7126798982710114|110|0|0|(121.46,.00)|(131.46,.00)|(131.44,.00)|0.00|0.00|0.00|(131.46,.00)|(1.00,.00)|130.46353686663056|3.7126798982710114|0|null|1.7135282442191422|0|null|false|0|false
3.00|(111.49,-3.04)|(.16,-.99)|110.48977497971305|3.6226696793245616|110|0|0|(121.49,.00)|(131.49,.00)|(131.46,.00)|0.00|0.00|0.00|(131.49,.00)|(1.00,.00)|130.48977497971305|3.6226696793245616|0|null|1.6693942214818824|0|null|false|0|false
3.05|(111.52,-3.20)|(.16,-.99)|110.51529286050754|3.5328728998608154|110|0|0|(121.52,.00)|(131.52,.00)|(131.49,.00)|0.00|0.00|0.00|(131.52,.00)|(1.00,.00)|130.51529286050754|3.5328728998608154|0|null|1.6264716710816192|0|null|false|0|false
3.10|(111.54,-3.35)|(.16,-.99)|110.5400922991267|3.4432997015322218|110|0|0|(121.54,.00)|(131.54,.00)|(131.52,.00)|0.00|0.00|0.00|(131.54,.00)|(1.00,.00)|130.54009229912668|3.4432997015322218|0|null|1.5847575819453938|0|null|false|0|false
3.15|(111.56,-3.50)|(.16,-.99)|110.56417517560202|3.3539609769646628|110|0|0|(121.56,.00)|(131.56,.00)|(131.54,.00)|0.00|0.00|0.00|(131.56,.00)|(1.00,.00)|130.56417517560203|3.3539609769646628|0|null|1.5442487917515695|0|null|false|0|false
3.20|(111.59,-3.64)|(.16,-.99)|110.58754346703|3.264868440466231|110|0|0|(121.59,.00)|(131.59,.00)|(131.56,.00)|0.00|0.00|0.00|(131.59,.00)|(1.00,.00)|130.58754346703|3.264868440466231|0|null|1.5049419749095374|0|null|false|0|false
3.25|(111.61,-3.78)|(.16,-.99)|110.61019925546302|3.176034706753044|110|0|0|(121.61,.00)|(131.61,.00)|(131.59,.00)|0.00|0.00|0.00|(131.61,.00)|(1.00,.00)|130.61019925546302|3.176034706753044|0|null|1.46683362928689|0|null|false|0|false
3.30|(111.63,-3.92)|(.16,-.99)|110.63214473664141|3.08747337872219|110|0|0|(121.63,.00)|(131.63,.00)|(131.61,.00)|0.00|0.00|0.00|(131.63,.00)|(1.00,.00)|130.6321447366414|3.08747337872219|0|null|1.4299200615214516|0|null|false|0|false
3.35|(111.65,-4.05)|(.16,-.99)|110.6533822296784|2.9991991454420357|110|0|0|(121.65,.00)|(131.65,.00)|(131.63,.00)|0.00|0.00|0.00|(131.65,.00)|(1.00,.00)|130.6533822296784|2.9991991454420357|0|null|1.3941973707307431|0|null|false|0|false
3.40|(111.67,-4.17)|(.16,-.99)|110.67391418782637|2.9112278916883203|110|0|0|(121.67,.00)|(131.67,.00)|(131.65,.00)|0.00|0.00|0.00|(131.67,.00)|(1.00,.00)|130.67391418782637|2.9112278916883203|0|null|1.3596614304024728|0|null|false|0|false
3.45|(111.69,-4.30)|(.16,-.99)|110.69374321047323|2.8235768205322533|110|0|0|(121.69,.00)|(131.69,.00)|(131.67,.00)|0.00|0.00|0.00|(131.69,.00)|(1.00,.00)|130.69374321047323|2.8235768205322533|0|null|1.3263078682159208|0|null|false|0|false
3.50|(111.71,-4.41)|(.16,-.99)|110.71287205654095|2.736264590685805|110|0|0|(121.71,.00)|(131.71,.00)|(131.69,.00)|0.00|0.00|0.00|(131.71,.00)|(1.00,.00)|130.71287205654096|2.736264590685805|0|null|1.2941320435048917|0|null|false|0|false
3.55|(111.73,-4.53)|(.16,-.99)|110.73130365948498|2.649311470530942|110|0|0|(121.73,.00)|(131.73,.00)|(131.71,.00)|0.00|0.00|0.00|(131.73,.00)|(1.00,.00)|130.73130365948498|2.649311470530942|0|null|1.2631290220277318|0|null|false|0|false
3.60|(111.75,-4.64)|(.16,-.99)|110.74904114412432|2.5627395110055065|110|0|0|(121.75,.00)|(131.75,.00)|(131.73,.00)|0.00|0.00|0.00|(131.75,.00)|(1.00,.00)|130.7490411441243|2.5627395110055065|0|null|1.2332935476583087|0|null|false|0|false
3.65|(111.77,-4.74)|(.16,-.99)|110.76608784556589|2.4765727397913393|110|0|0|(121.77,.00)|(131.77,.00)|(131.75,.00)|0.00|0.00|0.00|(131.77,.00)|(1.00,.00)|130.7660878455659|2.4765727397913393|0|null|1.2046200105539946|0|null|false|0|false
3.70|(111.78,-4.84)|(.16,-.99)|110.78244733052487|2.3908373795556823|110|0|0|(121.78,.00)|(131.78,.00)|(131.77,.00)|0.00|0.00|0.00|(131.78,.00)|(1.00,.00)|130.78244733052486|2.3908373795556823|0|null|1.1771024112937134|0|null|false|0|false
3.75|(111.80,-4.94)|(.16,-.99)|110.79812342138077|2.3055620933471723|110|0|0|(121.80,.00)|(131.80,.00)|(131.78,.00)|0.00|0.00|0.00|(131.80,.00)|(1.00,.00)|130.79812342138075|2.3055620933471723|0|null|1.15073432041422|0|null|false|0|false
3.80|(111.81,-5.03)|(.16,-.99)|110.8131202233448|2.2207782606712554|110|0|0|(121.81,.00)|(131.81,.00)|(131.80,.00)|0.00|0.00|0.00|(131.81,.00)|(1.00,.00)|130.8131202233448|2.2207782606712554|0|null|1.1255088327129616|0|null|false|0|false
3.85|(111.83,-5.12)|(.16,-.99)|110.82744215513824|2.1365202883298133|110|0|0|(121.83,.00)|(131.83,.00)|(131.81,.00)|0.00|0.00|0.00|(131.83,.00)|(1.00,.00)|130.82744215513824|2.1365202883298133|0|null|1.1014185156453395|0|null|false|0|false
3.90|(111.84,-5.20)|(.16,-.99)|110.84109398357755|2.0528259609442743|110|0|0|(121.84,.00)|(131.84,.00)|(131.83,.00)|0.00|0.00|0.00|(131.84,.00)|(1.00,.00)|130.84109398357754|2.0528259609442743|0|null|1.0784553511505641|0|null|false|0|false
3.95|(111.85,-5.28)|(.16,-.99)|110.85408086239887|1.969736837486795|110|0|0|(121.85,.00)|(131.85,.00)|(131.84,.00)|0.00|0.00|0.00|(131.85,.00)|(1.00,.00)|130.85408086239886|1.969736837486795|0|null|1.056610670346552|0|null|false|0|false
4.00|(111.87,-5.36)|(.16,-.99)|110.86640837547182|1.8872987027514945|110|0|0|(121.87,.00)|(131.87,.00)|(131.85,.00)|0.00|0.00|0.00|(131.87,.00)|(1.00,.00)|130.86640837547182|1.8872987027514945|0|null|1.0358750808418842|0|null|false|0|false
4.05|(111.88,-5.43)|(.16,-.99)|110.87808258413305|1.8055620878512237|110|0|0|(121.88,.00)|(131.88,.00)|(131.87,.00)|0.00|0.00|0.00|(131.88,.00)|(1.00,.00)|130.87808258413304|1.8055620878512237|0|null|1.0162383871179677|0|null|false|0|false
4.10|(111.89,-5.50)|(.16,-.99)|110.88911007748469|1.724582884411422|110|0|0|(121.89,.00)|(131.89,.00)|(131.88,.00)|0.00|0.00|0.00|(131.89,.00)|(1.00,.00)|130.8891100774847|1.724582884411422|0|null|0.9976895059241754|0|null|false|0|false
4.15|(111.90,-5.56)|(.16,-.99)|110.89949802268323|1.6444230994589555|110|0|0|(121.90,.00)|(131.90,.00)|(131.89,.00)|0.00|0.00|0.00|(131.90,.00)|(1.00,.00)|130.89949802268325|1.6444230994589555|0|null|0.9802163816890233|0|null|false|0|false
4.20|(111.91,-5.62)|(.16,-.99)|110.9092542085014|1.565151846249928|110|0|0|(121.91,.00)|(131.91,.00)|(131.90,.00)|0.00|0.00|0.00|(131.91,.00)|(1.00,.00)|130.9092542085014|1.565151846249928|0|null|0.9638059132466432|0|null|false|0|false
4.25|(111.92,-5.68)|(.16,-.99)|110.91838706755759|1.4868467736963615|110|0|0|(121.92,.00)|(131.92,.00)|(131.91,.00)|0.00|0.00|0.00|(131.92,.00)|(1.00,.00)|130.9183870675576|1.4868467736963615|0|null|0.9484439164454606|0|null|false|0|false
4.30|(111.93,-5.73)|(.16,-.99)|110.92690564518828|1.4095963865479637|110|0|0|(121.93,.00)|(131.93,.00)|(131.92,.00)|0.00|0.00|0.00|(131.93,.00)|(1.00,.00)|130.9269056451883|1.4095963865479637|0|null|0.9341151765067284|0|null|false|0|false
4.35|(111.93,-5.78)|(.16,-.99)|110.93481944144295|1.333504326094525|110|0|0|(121.93,.00)|(131.93,.00)|(131.93,.00)|0.00|0.00|0.00|(131.93,.00)|(1.00,.00)|130.93481944144295|1.333504326094525|0|null|0.9208037137981205|0|null|false|0|false
4.40|(111.94,-5.82)|(.16,-.99)|110.94213794158036|1.2586983693636087|110|0|0|(121.94,.00)|(131.94,.00)|(131.93,.00)|0.00|0.00|0.00|(131.94,.00)|(1.00,.00)|130.94213794158037|1.2586983693636087|0|null|0.9084935735661812|0|null|false|0|false
4.45|(111.95,-5.87)|(.16,-.99)|110.9488692935425|1.1853523256550091|110|0|0|(121.95,.00)|(131.95,.00)|(131.94,.00)|0.00|0.00|0.00|(131.95,.00)|(1.00,.00)|130.9488692935425|1.1853523256550091|0|null|0.8971710505015189|0|null|false|0|false
4.50|(111.96,-5.90)|(.16,-.99)|110.95501603686903|1.113752114070552|110|0|0|(121.96,.00)|(131.96,.00)|(131.95,.00)|0.00|0.00|0.00|(131.96,.00)|(1.00,.00)|130.95501603686904|1.113752114070552|0|null|0.8868318729516735|0|null|false|0|false
4.55|(111.96,-5.94)|(.16,-.99)|110.96055279394976|1.0446229350958476|110|0|0|(121.96,.00)|(131.96,.00)|(131.96,.00)|0.00|0.00|0.00|(131.96,.00)|(1.00,.00)|130.96055279394977|1.0446229350958476|0|null|0.8775187275237354|0|null|false|0|false
4.60|(111.97,-5.97)|(.16,-.99)|110.96546271089426|0.9787822675174579|110|0|0|(121.97,.00)|(131.97,.00)|(131.96,.00)|0.00|0.00|0.00|(131.97,.00)|(1.00,.00)|130.96546271089426|0.9787822675174579|0|null|0.8692599634355769|0|null|false|0|false
4.65|(111.97,-6.00)|(.16,-.99)|110.97002010249804|0.9129115570769859|110|0|0|(121.97,.00)|(131.97,.00)|(131.97,.00)|0.00|0.00|0.00|(131.97,.00)|(1.00,.00)|130.97002010249804|0.9129115570769859|0|null|0.8615941673460638|0|null|false|0|false
4.70|(111.97,-6.02)|(.16,-.99)|110.97422468712031|0.8470072548369446|110|0|0|(121.97,.00)|(131.97,.00)|(131.97,.00)|0.00|0.00|0.00|(131.97,.00)|(1.00,.00)|130.9742246871203|0.8470072548369446|0|null|0.8545218129912866|0|null|false|0|false
4.75|(111.98,-6.05)|(.16,-.99)|110.97807612641027|0.7810654690556879|110|0|0|(121.98,.00)|(131.98,.00)|(131.97,.00)|0.00|0.00|0.00|(131.98,.00)|(1.00,.00)|130.97807612641026|0.7810654690556879|0|null|0.848043469496846|0|null|false|0|false
